127.0.0.1 - - [09/Jul/2025:11:46:22 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [09/Jul/2025:11:46:23 +0530] "GET /SpringRestProj01-FirstProviderApp/ HTTP/1.1" 404 275
0:0:0:0:0:0:0:1 - - [09/Jul/2025:11:46:23 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [09/Jul/2025:12:01:43 +0530] "GET /SpringRestProj01-FirstProviderApp/message-api/wish HTTP/1.1" 404 150
0:0:0:0:0:0:0:1 - - [09/Jul/2025:12:02:26 +0530] "GET /SpringRestProj01-FirstProviderApp/message-api/wish HTTP/1.1" 404 150
0:0:0:0:0:0:0:1 - - [09/Jul/2025:12:02:28 +0530] "GET /SpringRestProj01-FirstProviderApp/message-api/wish HTTP/1.1" 404 150
0:0:0:0:0:0:0:1 - - [09/Jul/2025:12:04:20 +0530] "GET /SpringRestProj01-FirstProviderApp/message-api/wish HTTP/1.1" 404 150
0:0:0:0:0:0:0:1 - - [09/Jul/2025:12:06:21 +0530] "GET /SpringRestProj01-FirstProviderApp/message-api/wish HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/Jul/2025:12:12:42 +0530] "GET /SpringRestProj01-FirstProviderApp/message-api/wish HTTP/1.1" 200 16
